#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
רגש;ר.ג.ש;regeš;emoce / cit;רגש חזק;psychologie lekce004
תחושה;ח.ו.ש;tchuša;pocit / vjem;תחושה של חופש;psychologie lekce004
דיכאון;ד.כ.א;dikaon;deprese;הוא סובל מדיכאון;psychologie lekce004
חרדה;ח.ר.ד;charada;úzkost / strach;התקף חרדה;psychologie lekce004
מודעות;י.ד.ע;muda'ut;povědomí / uvědomění;מודעות עצמית;psychologie lekce004
ביטחון;ב.ט.ח;bitachon;bezpečí / sebevědomí;ביטחון עצמי;psychologie lekce004
אושר;א.ש.ר;ošer;štěstí;אושר אמיתי;psychologie lekce004
סבל;ס.ב.ל;sevel;utrpení;סבל פיזי;psychologie lekce004
זיכרון;ז.כ.ר;zikaron;paměť / vzpomínka;זיכרון לטווח ארוך;psychologie lekce004
השפעה;ש.פ.ע;hašpa'a;vliv / dopad;השפעה חיובית;psychologie lekce004
