#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
סבבה;---;sababa;v pohodě / ok;הכל סבבה;slang lekce007
פדיחה;---;fadicha;trapas / ostuda;הייתה לי פדיחה;slang lekce007
אשכרה;---;aשkara;fakt / vážně;הוא אשכרה אמר את זה;slang lekce007
תכלס;---;tachles;vlastně / k věci;תכלס, אתה צודק;slang lekce007
בקטנה;ק.ט.נ;bektana;v pohodě / maליčkost;עזוב, זה בקטנה;slang lekce007
אחלה;---;achla;skvělý / super;אחלה יום;slang lekce007
כאילו;כ.א.ל;ke'ilu;jako / jakoby;זה כאילו חלום;slang lekce007
נראה לי;ר.א.ה;nir'e לי;zdá se mi / myslím;נראה לי שזה נכון;slang lekce007
יאללה;---;jalla;tak pojď / שup;יאללה, בוא נלך;slang lekce007
מביך;ב.ו.ך;mevich;trapný / uvádějící do rozpaků;סיטואציה מביכה;slang lekce007
