#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
חוק;ח.ק.ק;chok;zákon;לשמור על החוק;právo lekce005
זכות;ז.כ.ה;zchut;právo (nárok);זכות הדיבור;právo lekce005
חובה;ח.ו.ב;chova;povinnost;חובות האזרח;právo lekce005
שופט;ש.פ.ט;šofet;soudce;השופט נתן פסק דין;právo lekce005
עורך דין;ע.ר.ך;orech din;advokát / právník;עורך דין פלילי;právo lekce005
אשם;א.ש.ם;ašam;vinný;הוא נמצא אשם;právo lekce005
עדות;ע.ו.ד;edut;svědectví;עדות בבית המשפט;právo lekce005
ראיה;ר.א.ה;reaja;důkaz;יש ראיות חזקות;právo lekce005
צדק;צ.ד.ק;cedek;spravedlnost;מערכת הצדק;právo lekce005
זכאי;ז.כ.ה;zakai;nevinný / oprávněný;הנאשם נמצא זכאי;právo lekce005
