Slovíčko;Kořen;Výslovnost;Význam;Příklad
‎תרבות;ר.ב.ה;tarbut;kultura;תרבות ישראלית
‎פסיפס;---;psifas;mozaika;פסיפס מרתק
‎מסורת;מ.ס.ר;masoret;tradice;מסורת יהודית
‎לאומי;ל.א.ם;národní;le'umi;חגים לאומיים
‎עצמאות;ע.צ.ם;atzma'ut;nezávislost;יום העצמאות
‎זיכרון;ז.כ.ר;zikaron;paměť / vzpomínka;יום הזיכרון
‎מטס;ט.ו.ס;matas;letecká přehlídka;מטס חיל האוויר
‎התייחדות;י.ח.ד;hitjachadut;uctění památky;אווירה של התייחדות
‎געגוע;ג.ע.ג.ע;ga'agua;stesk / touha;געגועים ותקוות
‎תקווה;ק.ו.ה;tikva;naděje;התקווה היא ההמנון
