#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
תרבות;ר.ב.ה;tarbut;kultura;תרבות ישראלית;kultura lekce013
פסיפס;---;psifas;mozaika;פסיפס מרתק;kultura lekce013
מסורת;מ.ס.ר;masoret;tradice;מסורת יהודית;kultura lekce013
לאומי;ל.א.ם;le'umi;národní;חגים לאומיים;kultura lekce013
עצמאות;ע.צ.ם;acma'ut;nezávislost;יום העצמאות;kultura lekce013
זיכרון;ז.כ.ר;zikaron;paměť / vzpomínka;יום הזיכרון;kultura lekce013
מטס;ט.ו.ס;matas;letecká přehlídka;מטס חיל האוויר;kultura lekce013
הזכרה;ז.כ.ר;hazkara;vzpomínkový obřad / pieta;טקס הזכרה;kultura lekce013
געגוע;ג.ע.ג.ע;ga'agua;stesk / touha;געגועים ותקוות;kultura lekce013
תקווה;ק.ו.ה;tikva;naděje;התקווה היא ההמנון;kultura lekce013
