Slovíčko;Kořen;Význam;Výslovnost;Příklad
תרבות;ת.ר.ב.ת;kultura;tarbut;תרבות ישראלית
פסיפס;---;mozaika;psifas;פסיפס מרתק
מסורת;מ.ס.ר;tradice;masoret;מסורת יהודית
לאומי;ל.א.ם;národní;le'umi;חגים לאומיים
עצמאות;ע.צ.ם;nezávislost;atzma'ut;יום העצמאות
זיכרון;ז.כ.ר;paměť / vzpomínka;zikaron;יום הזיכרון
מטס;ט.ו.ס;letecká přehlídka;matas;מטס חיל האוויר
התייחדות;י.ח.ד;uctění památky;hitjachadut;אווירה של התייחדות
געגוע;ג.ע.ג.ע;stesk / touha;ga'agua;געגועים ותקוות
תקווה;ק.ו.ה;naděje;tikva;התקווה היא ההמנון
