#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
תרבות;ר.ב.ה;tarbut;kultura;תרבות ישראלית;podst_jméno lekce013 kultura
פסיפס;---;psifas;mozaika;פסיפס מרתק;podst_jméno lekce013 kultura
מסורת;מ.ס.ר;masoret;tradice;מסורת יהודית;podst_jméno lekce013 kultura
לאומי;ל.א.ם;národní;le'umi;חגים לאומיים;příd_jméno lekce013 kultura
עצמאות;ע.צ.ם;atzma'ut;nezávislost;יום העצמאות;podst_jméno lekce013 kultura
זיכרון;ז.כ.ר;zikaron;paměť / vzpomínka;יום הזיכרון;podst_jméno lekce013 kultura
מטס;ט.ו.ס;matas;letecká přehlídka;מטס חיל האוויר;podst_jméno lekce013 kultura
התייחדות;י.ח.ד;hitjachadut;uctění památky;אווירה של התייחדות;podst_jméno lekce013 kultura
געגוע;ג.ע.ג.ע;ga'agua;stesk / touha;געגועים ותקוות;podst_jméno lekce013 kultura
תקווה;ק.ו.ה;tikva;naděje;התקווה היא ההמנון;podst_jméno lekce013 kultura
