#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
טיפול;ט.פ.ל;tipul;léčba / péče;טיפול רפואי;zdraví lekce008
בדיקה;ב.ד.ק;bdika;kontrola / test;בדיקת דם;zdraví lekce008
תרופה;ר.פ.א;trufa;lék;לקחת תרופה;zdraví lekce008
מרשם;ר.ש.ם;mirשam;recept (lékařský);מרשם מהרופא;zdraví lekce008
מחלה;ח.ל.ה;machala;nemoc;מחלה קשה;zdraví lekce008
החלמה;ח.ל.ם;hachlama;zotavení;החלמה מהירה;zdraví lekce008
כאב;כ.א.ב;ke'ev;bolest;כאב ראש;zdraví lekce008
רגישות;ר.ג.ש;regišut;citליvost / alergie;רגישות לפניצילין;zdraví lekce008
דלקת;ד.ל.ק;daleket;zánět;דלקת גרון;zdraví lekce008
אבחנה;ב.ח.ן;abchana;diagnóza;אבחנה מדויקת;zdraví lekce008
