#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
נוף;נ.ו.ף;nof;výhled / krajina;נוף מרהיב;příroda lekce009
מסלול;ס.ל.ל;maslul;trasa / cesta;מסלול הליכה;příroda lekce009
שמורה;ש.מ.ר;šmura;rezervace;שמורת טבע;příroda lekce009
סביבה;ס.ב.ב;sviva;prostředí;איכות הסביבה;příroda lekce009
זיהום;ז.ה.ם;zihum;znečištění;זיהום אוויר;příroda lekce009
שימור;ש.מ.ר;šimur;ochrana / konzervace;שימור הטבע;příroda lekce009
חופש;ח.פ.ש;chofeš;svoboda / volno;לצאת לחופש;příroda lekce009
הרפתקה;---;harpatka;dobrodružství;הרפתקה גדולה;příroda lekce009
אתר;---;atar;místo / památka;אתר מורשת;příroda lekce009
מדריך;ד.ר.ך;madrich;průvodce;מדריך טיולים;příroda lekce009
