#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
‎פנאי;פ.נ.י;pnai;volný čas;תרבות הפנאי;podst_jméno lekce012 práce
‎שעות נוספות;י.ס.ף;ša'ot nosafot;přesčasy;לעבוד שעות נוספות;podst_jméno lekce012 práce
‎מילואים;מ.ל.א;miluim;vojenská záloha;שירות מילואים פעיל;podst_jméno lekce012 práce
‎חופש;ח.פ.ש;chofeš;dovolená / svoboda;לצאת לחופש שנתי;podst_jméno lekce012 práce
‎חו"ל;---;chul;zahraničí;לטוס לחו"ל בקיץ;podst_jméno lekce012 práce
‎ערבות;ע.ר.ב;aravut;záruka / ručení;ערבות הדדית;podst_jméno lekce012 práce
‎צרה;צ.ר.ר;tzara;potíž / neštěstí;חבר בעת צרה;podst_jméno lekce012 práce
‎אתגר;ת.ג.ר;etgar;výzva;אתגר מקצועי חדש;podst_jméno lekce012 práce
‎שגרה;ש.ג.ר;šigra;rutina;לחזור לשגרה;podst_jméno lekce012 práce
‎איזון;א.ז.נ;izun;rovnováha / balans;איזון בין עבודה לבית;podst_jméno lekce012 práce
