#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
פנאי;פ.נ.י;pnaj;volný čas;תרבות הפנאי;práce lekce012
שעות נוספות;י.ס.ף;ša'ot nosafot;přesčasy;לעבוד שעות נוספות;práce lekce012
מילואים;מ.ל.א;miluim;vojenská záloha;שירות מילואים פעיל;práce lekce012
חופש;ח.פ.ש;chofeš;dovolená / svoboda;לצאת לחופש שנתי;práce lekce012
חו"ל;---;chul;zahraničí;לטוס לחו"ל בקיץ;práce lekce012
ערבות;ע.ר.ב;aravut;záruka / ručení;ערבות הדדית;práce lekce012
צרה;צ.ר.ר;cara;potíž / neštěstí;חבר בעת צרה;práce lekce012
אתגר;ת.ג.ר;etgar;výzva;אתגר מקצועי חדש;práce lekce012
שגרה;ש.ג.ר;šigra;rutina;לחזור לשגרה;práce lekce012
איזון;א.ז.נ;izun;rovnováha / balans;איזון בין עבודה לבית;práce lekce012
