#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
לפתח;פ.ת.ח;lefateach;vyvíjet / rozvíjet;לפתח טכנולוגיה חדשה;technologie lekce002
חדשני;ח.ד.ש;chadašani;inovativní;מוצר חדשני ומעניין;technologie lekce002
תחום;ת.ח.מ;tchum;obor / oblast;בתחום הבינה המלאכותית;technologie lekce002
בינה מלאכותית;---;bina melachutit;umělá inteליgence;עתיד הבינה המלאכותית;technologie lekce002
חברה;ח.ב.ר;chevra;společnost / firma;חברת סטארט-אפ;technologie lekce002
פתרון;פ.ת.ר;pitron;řeשení;למצוא פתרון לבעיה;technologie lekce002
מוצר;י.צ.ר;mucar;produkt / výrobek;מוצר מוצלח מאוד;technologie lekce002
משתמש;ש.מ.ש;mištameš;uživatel;מיליוני משתמשים בעולם;technologie lekce002
פיתוח;פ.ת.ח;pituach;vývoj;מרכז פיתוח גדול;technologie lekce002
מוצלח;צ.ל.ח;muclach;úspěשný;פרויקט מוצלח ורווחי;technologie lekce002
