Hebrejsky (Kořen);Význam;Výslovnost;Příklad
מגזר (ג.ז.ר);sektor / odvětví;Migzar;המגזר החרדי
חילוני (ח.ל.נ);sekulární;Chiloni;בית ספר חילוני
דתי (ד.ת);náboženský;Dati;משפחה דתית
חרדי (ח.ר.ד);ultraortodoxní;Charedi;הציבור החרדי
זהות (ז.ה.ה);identita;Zehut;זהות לאומית
עולה חדש (ע.ל.ה);nový přistěhovalec;Ole Chadaš;קליטת עולים חדשים
סובלנות (ס.ב.ל);tolerance;Sovlanut;סובלנות הדדית
הדדי (ה.ד.ד);vzájemný;Hadadi;כבוד הדדי
קליטה (ק.ל.ט);přijetí / absorpce;Klita;מרכז קליטה
מתח (מ.ת.ח);napětí / stres;Metach;מתח חברתי גבוה
