Slovíčko;Kořen;Výslovnost;Význam;Příklad
‎מגזר;ג.ז.ר;Migzar;sektor / odvětví;המגזר החרדי
‎חילוני;ח.ל.נ;Chiloni;sekulární;בית ספר חילוני
‎דתי;ד.ת;Dati;náboženský;משפחה דתית
‎חרדי;ח.ר.ד;Charedi;ultraortodoxní;הציבור החרדי
‎זהות;ז.ה.ה;Zehut;identita;זהות לאומית
‎עולה חדש;ע.ל.ה;Ole Chadaš;nový přistěhovalec;קליטת עולים חדשים
‎סובלנות;ס.ב.ל;Sovlanut;tolerance;סובלנות הדדית
‎הדדי;ה.ד.ד;Hadadi;vzájemný;כבוד הדדי
‎קליטה;ק.ל.ט;Klita;přijetí / absorpce;מרכז קליטה
‎מתח;מ.ת.ח;Metach;napětí / stres;מתח חברתי גבוה
