#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
‎מגזר;ג.ז.ר;migzar;sektor / odvětví;המגזר החרדי;podst_jméno lekce011 společnost
‎חילוני;ח.ל.נ;chiloni;sekulární;בית ספר חילוני;příd_jméno lekce011 společnost
‎דתי;ד.ת;dati;náboženský;משפחה דתית;příd_jméno lekce011 společnost
‎חרדי;ח.ר.ד;charedi;ultraortodoxní;הציבור החרדי;příd_jméno lekce011 společnost
‎זהות;ז.ה.ה;zehut;identita;זהות לאומית;podst_jméno lekce011 společnost
‎עולה חדש;ע.ל.ה;ole chadaš;nový přistěhovalec;קליטת עולים חדשים;podst_jméno lekce011 společnost
‎סובלנות;ס.ב.ל;sovlanut;tolerance;סובלנות הדדית;podst_jméno lekce011 společnost
‎הדדי;ה.ד.ד;hadadi;vzájemný;כבוד הדדי;příd_jméno lekce011 společnost
‎קליטה;ק.ל.ט;klita;přijetí / absorpce;מרכז קליטה;podst_jméno lekce011 společnost
‎מתח;מ.ת.ח;metach;napětí / stres;מתח חברתי גבוה;podst_jméno lekce011 společnost
